Cancer,Intersection_Edges,Union_Edges,ARACNE_Edges,RGBM_Edges
BLCA,66757,307065,82038,158580
BRCA,46368,198654,32213,121154
HNSC,62910,269828,64658,143297
LIHC,68660,312131,86274,157780
SARC,76662,391360,141265,173574
SKCM,88568,544816,280315,175933
STAD,73505,318866,90759,154851
UCEC,66546,287756,62793,159102
LGG,62869,285408,72476,150438
KIRC,69452,320704,94209,157631
PAAD,83035,490588,231515,176050
UVM,82542,602939,343651,176746
